
*******   STEP   1      *** NEFF=10 CALCULATION                
    6   0.378E-03   0.346E-02   0.704E-03
    7   0.236E-03   0.200E-02   0.375E-03
    8   0.132E-03   0.117E-02   0.215E-03
    9   0.738E-04   0.741E-03   0.178E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.672E-02   0.193E-01   0.158E-01
    2   0.323E-02   0.205E-01   0.896E-02
    3   0.143E-02   0.131E-01   0.399E-02
    4   0.834E-03   0.806E-02   0.185E-02
    5   0.403E-03   0.504E-02   0.115E-02
    6   0.352E-03   0.330E-02   0.676E-03
    7   0.228E-03   0.191E-02   0.350E-03
    8   0.127E-03   0.111E-02   0.197E-03
    9   0.669E-04   0.702E-03   0.170E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.656E-02   0.187E-01   0.151E-01
    2   0.303E-02   0.193E-01   0.839E-02
    3   0.133E-02   0.122E-01   0.369E-02
    4   0.758E-03   0.750E-02   0.173E-02
    5   0.376E-03   0.474E-02   0.108E-02
    6   0.320E-03   0.314E-02   0.652E-03
    7   0.207E-03   0.186E-02   0.357E-03
    8   0.121E-03   0.112E-02   0.190E-03
    9   0.670E-04   0.726E-03   0.124E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.634E-02   0.178E-01   0.142E-01
    2   0.285E-02   0.180E-01   0.769E-02
    3   0.120E-02   0.112E-01   0.337E-02
    4   0.689E-03   0.696E-02   0.158E-02
    5   0.338E-03   0.444E-02   0.989E-03
    6   0.293E-03   0.297E-02   0.592E-03
    7   0.190E-03   0.181E-02   0.323E-03
    8   0.109E-03   0.112E-02   0.199E-03
    9   0.698E-04   0.750E-03   0.171E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.614E-02   0.170E-01   0.135E-01
    2   0.266E-02   0.169E-01   0.710E-02
    3   0.135E-02   0.105E-01   0.265E-02
    4   0.536E-03   0.605E-02   0.131E-02
    5   0.432E-03   0.397E-02   0.940E-03
    6   0.252E-03   0.241E-02   0.741E-03
    7   0.173E-03   0.152E-02   0.366E-03
    8   0.118E-03   0.102E-02   0.201E-03
    9   0.718E-04   0.770E-03   0.264E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.594E-02   0.160E-01   0.127E-01
    2   0.247E-02   0.158E-01   0.648E-02
    3   0.121E-02   0.963E-02   0.242E-02
    4   0.484E-03   0.565E-02   0.121E-02
    5   0.393E-03   0.378E-02   0.876E-03
    6   0.232E-03   0.236E-02   0.654E-03
    7   0.156E-03   0.151E-02   0.341E-03
    8   0.126E-03   0.103E-02   0.226E-03
    9   0.677E-04   0.788E-03   0.287E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.570E-02   0.150E-01   0.120E-01
    2   0.232E-02   0.147E-01   0.590E-02
    3   0.109E-02   0.884E-02   0.218E-02
    4   0.434E-03   0.529E-02   0.112E-02
    5   0.347E-03   0.360E-02   0.815E-03
    6   0.213E-03   0.229E-02   0.661E-03
    7   0.153E-03   0.154E-02   0.320E-03
    8   0.112E-03   0.108E-02   0.214E-03
    9   0.698E-04   0.818E-03   0.279E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.548E-02   0.141E-01   0.112E-01
    2   0.213E-02   0.138E-01   0.540E-02
    3   0.995E-03   0.824E-02   0.199E-02
    4   0.392E-03   0.503E-02   0.105E-02
    5   0.317E-03   0.347E-02   0.742E-03
    6   0.200E-03   0.226E-02   0.593E-03
    7   0.138E-03   0.156E-02   0.358E-03
    8   0.109E-03   0.111E-02   0.194E-03
    9   0.689E-04   0.834E-03   0.181E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.522E-02   0.132E-01   0.106E-01
    2   0.199E-02   0.130E-01   0.499E-02
    3   0.925E-03   0.768E-02   0.179E-02
    4   0.354E-03   0.477E-02   0.992E-03
    5   0.287E-03   0.333E-02   0.716E-03
    6   0.186E-03   0.221E-02   0.549E-03
    7   0.138E-03   0.154E-02   0.281E-03
    8   0.106E-03   0.113E-02   0.233E-03
    9   0.710E-04   0.862E-03   0.299E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.503E-02   0.124E-01   0.994E-02
    2   0.185E-02   0.123E-01   0.455E-02
    3   0.831E-03   0.719E-02   0.168E-02
    4   0.332E-03   0.459E-02   0.957E-03
    5   0.272E-03   0.324E-02   0.726E-03
    6   0.180E-03   0.219E-02   0.554E-03
    7   0.134E-03   0.155E-02   0.293E-03
    8   0.978E-04   0.113E-02   0.194E-03
    9   0.721E-04   0.857E-03   0.202E-03

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.482E-02   0.116E-01   0.929E-02
    2   0.171E-02   0.117E-01   0.417E-02
    3   0.743E-03   0.677E-02   0.159E-02
    4   0.303E-03   0.441E-02   0.921E-03
    5   0.258E-03   0.315E-02   0.652E-03
    6   0.170E-03   0.214E-02   0.507E-03
    7   0.118E-03   0.156E-02   0.330E-03
    8   0.969E-04   0.115E-02   0.186E-03
    9   0.725E-04   0.869E-03   0.173E-03

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.460E-02   0.108E-01   0.875E-02
    2   0.158E-02   0.111E-01   0.389E-02
    3   0.712E-03   0.644E-02   0.144E-02
    4   0.278E-03   0.426E-02   0.901E-03
    5   0.235E-03   0.308E-02   0.614E-03
    6   0.164E-03   0.212E-02   0.413E-03
    7   0.114E-03   0.154E-02   0.255E-03
    8   0.894E-04   0.117E-02   0.204E-03
    9   0.693E-04   0.890E-03   0.185E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.428E-02   0.100E-01   0.872E-02
    2   0.160E-02   0.110E-01   0.379E-02
    3   0.691E-03   0.629E-02   0.142E-02
    4   0.267E-03   0.417E-02   0.884E-03
    5   0.236E-03   0.301E-02   0.625E-03
    6   0.155E-03   0.207E-02   0.469E-03
    7   0.119E-03   0.153E-02   0.260E-03
    8   0.960E-04   0.116E-02   0.208E-03
    9   0.717E-04   0.886E-03   0.246E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.413E-02   0.934E-02   0.818E-02
    2   0.137E-02   0.104E-01   0.389E-02
    3   0.713E-03   0.604E-02   0.147E-02
    4   0.284E-03   0.407E-02   0.863E-03
    5   0.232E-03   0.292E-02   0.602E-03
    6   0.152E-03   0.201E-02   0.440E-03
    7   0.107E-03   0.148E-02   0.259E-03
    8   0.878E-04   0.113E-02   0.179E-03
    9   0.693E-04   0.871E-03   0.171E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.395E-02   0.877E-02   0.773E-02
    2   0.127E-02   0.996E-02   0.368E-02
    3   0.663E-03   0.574E-02   0.144E-02
    4   0.268E-03   0.393E-02   0.841E-03
    5   0.230E-03   0.281E-02   0.611E-03
    6   0.144E-03   0.197E-02   0.514E-03
    7   0.114E-03   0.149E-02   0.282E-03
    8   0.971E-04   0.114E-02   0.200E-03
    9   0.724E-04   0.874E-03   0.246E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.381E-02   0.826E-02   0.727E-02
    2   0.121E-02   0.952E-02   0.335E-02
    3   0.602E-03   0.548E-02   0.137E-02
    4   0.255E-03   0.379E-02   0.825E-03
    5   0.221E-03   0.274E-02   0.586E-03
    6   0.137E-03   0.194E-02   0.454E-03
    7   0.103E-03   0.148E-02   0.272E-03
    8   0.877E-04   0.115E-02   0.184E-03
    9   0.695E-04   0.876E-03   0.164E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.365E-02   0.775E-02   0.685E-02
    2   0.112E-02   0.917E-02   0.322E-02
    3   0.566E-03   0.528E-02   0.134E-02
    4   0.245E-03   0.370E-02   0.814E-03
    5   0.217E-03   0.267E-02   0.566E-03
    6   0.132E-03   0.189E-02   0.458E-03
    7   0.107E-03   0.147E-02   0.253E-03
    8   0.913E-04   0.114E-02   0.195E-03
    9   0.737E-04   0.875E-03   0.247E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.352E-02   0.731E-02   0.650E-02
    2   0.107E-02   0.885E-02   0.299E-02
    3   0.537E-03   0.507E-02   0.129E-02
    4   0.226E-03   0.358E-02   0.810E-03
    5   0.209E-03   0.260E-02   0.531E-03
    6   0.127E-03   0.188E-02   0.478E-03
    7   0.911E-04   0.148E-02   0.342E-03
    8   0.858E-04   0.119E-02   0.213E-03
    9   0.725E-04   0.906E-03   0.142E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.336E-02   0.683E-02   0.613E-02
    2   0.103E-02   0.851E-02   0.277E-02
    3   0.513E-03   0.489E-02   0.123E-02
    4   0.217E-03   0.351E-02   0.799E-03
    5   0.197E-03   0.257E-02   0.527E-03
    6   0.124E-03   0.186E-02   0.374E-03
    7   0.900E-04   0.147E-02   0.248E-03
    8   0.852E-04   0.117E-02   0.187E-03
    9   0.701E-04   0.905E-03   0.165E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.325E-02   0.649E-02   0.579E-02
    2   0.973E-03   0.827E-02   0.263E-02
    3   0.488E-03   0.476E-02   0.121E-02
    4   0.219E-03   0.343E-02   0.790E-03
    5   0.196E-03   0.252E-02   0.556E-03
    6   0.122E-03   0.185E-02   0.381E-03
    7   0.969E-04   0.148E-02   0.238E-03
    8   0.895E-04   0.118E-02   0.212E-03
    9   0.726E-04   0.912E-03   0.204E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.313E-02   0.621E-02   0.554E-02
    2   0.941E-03   0.805E-02   0.252E-02
    3   0.473E-03   0.464E-02   0.118E-02
    4   0.208E-03   0.336E-02   0.785E-03
    5   0.190E-03   0.248E-02   0.498E-03
    6   0.116E-03   0.181E-02   0.347E-03
    7   0.852E-04   0.146E-02   0.256E-03
    8   0.849E-04   0.118E-02   0.195E-03
    9   0.718E-04   0.932E-03   0.185E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.300E-02   0.586E-02   0.528E-02
    2   0.899E-03   0.784E-02   0.243E-02
    3   0.469E-03   0.453E-02   0.116E-02
    4   0.204E-03   0.330E-02   0.780E-03
    5   0.184E-03   0.246E-02   0.507E-03
    6   0.113E-03   0.184E-02   0.368E-03
    7   0.874E-04   0.149E-02   0.250E-03
    8   0.878E-04   0.120E-02   0.192E-03
    9   0.735E-04   0.927E-03   0.180E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.291E-02   0.554E-02   0.493E-02
    2   0.866E-03   0.757E-02   0.226E-02
    3   0.441E-03   0.443E-02   0.115E-02
    4   0.201E-03   0.325E-02   0.778E-03
    5   0.177E-03   0.244E-02   0.494E-03
    6   0.109E-03   0.185E-02   0.349E-03
    7   0.851E-04   0.152E-02   0.251E-03
    8   0.850E-04   0.124E-02   0.211E-03
    9   0.724E-04   0.961E-03   0.189E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.281E-02   0.524E-02   0.470E-02
    2   0.827E-03   0.740E-02   0.220E-02
    3   0.438E-03   0.436E-02   0.113E-02
    4   0.193E-03   0.322E-02   0.778E-03
    5   0.174E-03   0.244E-02   0.484E-03
    6   0.106E-03   0.187E-02   0.354E-03
    7   0.796E-04   0.154E-02   0.279E-03
    8   0.826E-04   0.126E-02   0.227E-03
    9   0.733E-04   0.981E-03   0.176E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.201E-02   0.232E-02   0.477E-02
    2   0.742E-03   0.841E-02   0.266E-02
    3   0.408E-03   0.540E-02   0.167E-02
    4   0.220E-03   0.420E-02   0.120E-02
    5   0.209E-03   0.323E-02   0.792E-03
    6   0.150E-03   0.244E-02   0.547E-03
    7   0.117E-03   0.193E-02   0.397E-03
    8   0.108E-03   0.151E-02   0.299E-03
    9   0.897E-04   0.113E-02   0.235E-03
   10   0.623E-04   0.825E-03   0.189E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.196E-02   0.208E-02   0.461E-02
    2   0.719E-03   0.816E-02   0.262E-02
    3   0.406E-03   0.527E-02   0.165E-02
    4   0.215E-03   0.410E-02   0.119E-02
    5   0.203E-03   0.316E-02   0.787E-03
    6   0.143E-03   0.240E-02   0.550E-03
    7   0.117E-03   0.191E-02   0.401E-03
    8   0.109E-03   0.150E-02   0.320E-03
    9   0.822E-04   0.114E-02   0.256E-03
   10   0.586E-04   0.848E-03   0.194E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.191E-02   0.208E-02   0.438E-02
    2   0.698E-03   0.791E-02   0.252E-02
    3   0.397E-03   0.516E-02   0.162E-02
    4   0.209E-03   0.403E-02   0.118E-02
    5   0.196E-03   0.313E-02   0.789E-03
    6   0.139E-03   0.242E-02   0.563E-03
    7   0.114E-03   0.195E-02   0.422E-03
    8   0.108E-03   0.155E-02   0.347E-03
    9   0.844E-04   0.119E-02   0.275E-03
   10   0.616E-04   0.882E-03   0.202E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.186E-02   0.205E-02   0.418E-02
    2   0.684E-03   0.766E-02   0.240E-02
    3   0.393E-03   0.503E-02   0.155E-02
    4   0.203E-03   0.395E-02   0.116E-02
    5   0.190E-03   0.311E-02   0.785E-03
    6   0.131E-03   0.241E-02   0.565E-03
    7   0.113E-03   0.195E-02   0.424E-03
    8   0.108E-03   0.155E-02   0.345E-03
    9   0.887E-04   0.119E-02   0.291E-03
   10   0.597E-04   0.893E-03   0.236E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.182E-02   0.199E-02   0.408E-02
    2   0.674E-03   0.745E-02   0.235E-02
    3   0.386E-03   0.490E-02   0.152E-02
    4   0.336E-03   0.366E-02   0.971E-03
    5   0.177E-03   0.286E-02   0.749E-03
    6   0.151E-03   0.249E-02   0.533E-03
    7   0.164E-03   0.208E-02   0.437E-03
    8   0.131E-03   0.159E-02   0.390E-03
    9   0.885E-04   0.118E-02   0.321E-03
   10   0.544E-04   0.867E-03   0.218E-03
