
*******   STEP   1      *** NEFF=10 CALCULATION                
   10   0.140E-02   0.280E-01   0.208E-02
   11   0.115E-02   0.229E-01   0.171E-02
   12   0.946E-03   0.188E-01   0.140E-02
   13   0.777E-03   0.154E-01   0.115E-02
   14   0.636E-03   0.126E-01   0.945E-03
   15   0.523E-03   0.103E-01   0.775E-03
   16   0.429E-03   0.848E-02   0.636E-03
   17   0.353E-03   0.695E-02   0.521E-03
   18   0.289E-03   0.570E-02   0.430E-03
   19   0.238E-03   0.468E-02   0.357E-03
   20   0.196E-03   0.385E-02   0.290E-03
   21   0.161E-03   0.316E-02   0.238E-03
   22   0.131E-03   0.260E-02   0.196E-03
   23   0.108E-03   0.213E-02   0.159E-03
   24   0.893E-04   0.174E-02   0.133E-03
   25   0.721E-04   0.142E-02   0.115E-03
   26   0.583E-04   0.116E-02   0.107E-03
   27   0.475E-04   0.964E-03   0.971E-04

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.781E-02   0.110E-01   0.148E-01
    2   0.560E-02   0.100E+00   0.103E-01
    3   0.409E-02   0.851E-01   0.757E-02
    4   0.334E-02   0.713E-01   0.611E-02
    5   0.280E-02   0.600E-01   0.511E-02
    6   0.268E-02   0.504E-01   0.424E-02
    7   0.223E-02   0.416E-01   0.348E-02
    8   0.185E-02   0.341E-01   0.285E-02
    9   0.151E-02   0.278E-01   0.233E-02
   10   0.124E-02   0.227E-01   0.191E-02
   11   0.101E-02   0.184E-01   0.156E-02
   12   0.823E-03   0.149E-01   0.126E-02
   13   0.668E-03   0.121E-01   0.102E-02
   14   0.542E-03   0.983E-02   0.834E-03
   15   0.441E-03   0.799E-02   0.678E-03
   16   0.358E-03   0.650E-02   0.553E-03
   17   0.292E-03   0.529E-02   0.451E-03
   18   0.239E-03   0.431E-02   0.379E-03
   19   0.192E-03   0.352E-02   0.318E-03
   20   0.159E-03   0.286E-02   0.270E-03
   21   0.129E-03   0.232E-02   0.206E-03
   22   0.106E-03   0.187E-02   0.159E-03
   23   0.846E-04   0.151E-02   0.129E-03
   24   0.676E-04   0.123E-02   0.110E-03
   25   0.573E-04   0.101E-02   0.107E-03
   26   0.469E-04   0.830E-03   0.980E-04

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.682E-02   0.926E-02   0.133E-01
    2   0.503E-02   0.829E-01   0.938E-02
    3   0.363E-02   0.695E-01   0.700E-02
    4   0.294E-02   0.576E-01   0.563E-02
    5   0.244E-02   0.480E-01   0.467E-02
    6   0.233E-02   0.400E-01   0.384E-02
    7   0.192E-02   0.328E-01   0.313E-02
    8   0.158E-02   0.266E-01   0.254E-02
    9   0.128E-02   0.216E-01   0.206E-02
   10   0.104E-02   0.175E-01   0.168E-02
   11   0.840E-03   0.141E-01   0.136E-02
   12   0.680E-03   0.113E-01   0.109E-02
   13   0.547E-03   0.904E-02   0.874E-03
   14   0.439E-03   0.727E-02   0.700E-03
   15   0.354E-03   0.584E-02   0.566E-03
   16   0.283E-03   0.472E-02   0.461E-03
   17   0.228E-03   0.381E-02   0.378E-03
   18   0.186E-03   0.308E-02   0.314E-03
   19   0.149E-03   0.248E-02   0.260E-03
   20   0.121E-03   0.199E-02   0.216E-03
   21   0.973E-04   0.159E-02   0.165E-03
   22   0.767E-04   0.127E-02   0.149E-03
   23   0.619E-04   0.104E-02   0.136E-03
   24   0.489E-04   0.843E-03   0.120E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.603E-02   0.708E-02   0.120E-01
    2   0.451E-02   0.695E-01   0.847E-02
    3   0.323E-02   0.578E-01   0.642E-02
    4   0.261E-02   0.476E-01   0.520E-02
    5   0.214E-02   0.393E-01   0.429E-02
    6   0.204E-02   0.325E-01   0.349E-02
    7   0.167E-02   0.264E-01   0.283E-02
    8   0.135E-02   0.212E-01   0.228E-02
    9   0.109E-02   0.170E-01   0.182E-02
   10   0.876E-03   0.137E-01   0.147E-02
   11   0.703E-03   0.109E-01   0.118E-02
   12   0.564E-03   0.870E-02   0.939E-03
   13   0.450E-03   0.692E-02   0.747E-03
   14   0.358E-03   0.550E-02   0.594E-03
   15   0.285E-03   0.438E-02   0.474E-03
   16   0.228E-03   0.349E-02   0.377E-03
   17   0.181E-03   0.278E-02   0.301E-03
   18   0.144E-03   0.222E-02   0.246E-03
   19   0.117E-03   0.178E-02   0.205E-03
   20   0.934E-04   0.142E-02   0.176E-03
   21   0.740E-04   0.112E-02   0.130E-03
   22   0.602E-04   0.890E-03   0.980E-04

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.555E-02   0.512E-02   0.112E-01
    2   0.414E-02   0.602E-01   0.788E-02
    3   0.298E-02   0.501E-01   0.600E-02
    4   0.238E-02   0.410E-01   0.488E-02
    5   0.193E-02   0.335E-01   0.402E-02
    6   0.183E-02   0.275E-01   0.325E-02
    7   0.149E-02   0.221E-01   0.261E-02
    8   0.120E-02   0.176E-01   0.208E-02
    9   0.955E-03   0.140E-01   0.165E-02
   10   0.760E-03   0.111E-01   0.130E-02
   11   0.605E-03   0.880E-02   0.103E-02
   12   0.477E-03   0.696E-02   0.819E-03
   13   0.381E-03   0.549E-02   0.645E-03
   14   0.301E-03   0.431E-02   0.508E-03
   15   0.236E-03   0.339E-02   0.400E-03
   16   0.184E-03   0.266E-02   0.329E-03
   17   0.149E-03   0.209E-02   0.268E-03
   18   0.114E-03   0.166E-02   0.228E-03
   19   0.920E-04   0.131E-02   0.184E-03
   20   0.724E-04   0.104E-02   0.157E-03
   21   0.576E-04   0.829E-03   0.110E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.540E-02   0.461E-02   0.111E-01
    2   0.387E-02   0.544E-01   0.793E-02
    3   0.289E-02   0.457E-01   0.587E-02
    4   0.225E-02   0.369E-01   0.474E-02
    5   0.181E-02   0.299E-01   0.387E-02
    6   0.170E-02   0.242E-01   0.310E-02
    7   0.137E-02   0.193E-01   0.246E-02
    8   0.109E-02   0.151E-01   0.194E-02
    9   0.860E-03   0.119E-01   0.152E-02
   10   0.676E-03   0.937E-02   0.119E-02
   11   0.531E-03   0.734E-02   0.931E-03
   12   0.416E-03   0.574E-02   0.730E-03
   13   0.325E-03   0.448E-02   0.570E-03
   14   0.254E-03   0.349E-02   0.446E-03
   15   0.196E-03   0.272E-02   0.357E-03
   16   0.152E-03   0.213E-02   0.282E-03
   17   0.123E-03   0.167E-02   0.217E-03
   18   0.992E-04   0.131E-02   0.169E-03
   19   0.773E-04   0.102E-02   0.129E-03
   20   0.595E-04   0.786E-03   0.102E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.549E-02   0.577E-02   0.115E-01
    2   0.382E-02   0.507E-01   0.833E-02
    3   0.288E-02   0.428E-01   0.597E-02
    4   0.220E-02   0.344E-01   0.470E-02
    5   0.173E-02   0.276E-01   0.382E-02
    6   0.162E-02   0.221E-01   0.301E-02
    7   0.129E-02   0.173E-01   0.236E-02
    8   0.101E-02   0.134E-01   0.184E-02
    9   0.787E-03   0.104E-01   0.142E-02
   10   0.615E-03   0.809E-02   0.110E-02
   11   0.476E-03   0.628E-02   0.854E-03
   12   0.371E-03   0.487E-02   0.671E-03
   13   0.285E-03   0.375E-02   0.515E-03
   14   0.224E-03   0.288E-02   0.396E-03
   15   0.169E-03   0.219E-02   0.300E-03
   16   0.126E-03   0.168E-02   0.233E-03
   17   0.999E-04   0.131E-02   0.183E-03
   18   0.764E-04   0.100E-02   0.156E-03
   19   0.589E-04   0.788E-03   0.137E-03

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.589E-02   0.790E-02   0.120E-01
    2   0.407E-02   0.485E-01   0.856E-02
    3   0.284E-02   0.406E-01   0.598E-02
    4   0.212E-02   0.322E-01   0.466E-02
    5   0.164E-02   0.255E-01   0.375E-02
    6   0.154E-02   0.202E-01   0.291E-02
    7   0.121E-02   0.156E-01   0.224E-02
    8   0.938E-03   0.120E-01   0.173E-02
    9   0.724E-03   0.916E-02   0.132E-02
   10   0.553E-03   0.704E-02   0.101E-02
   11   0.428E-03   0.541E-02   0.779E-03
   12   0.327E-03   0.413E-02   0.609E-03
   13   0.249E-03   0.315E-02   0.484E-03
   14   0.187E-03   0.240E-02   0.366E-03
   15   0.145E-03   0.180E-02   0.269E-03
   16   0.110E-03   0.136E-02   0.205E-03
   17   0.810E-04   0.103E-02   0.157E-03
   18   0.614E-04   0.789E-03   0.124E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.623E-02   0.981E-02   0.126E-01
    2   0.418E-02   0.471E-01   0.910E-02
    3   0.288E-02   0.394E-01   0.616E-02
    4   0.209E-02   0.309E-01   0.470E-02
    5   0.159E-02   0.241E-01   0.372E-02
    6   0.148E-02   0.189E-01   0.285E-02
    7   0.116E-02   0.144E-01   0.217E-02
    8   0.880E-03   0.109E-01   0.165E-02
    9   0.668E-03   0.825E-02   0.124E-02
   10   0.508E-03   0.628E-02   0.941E-03
   11   0.387E-03   0.477E-02   0.721E-03
   12   0.290E-03   0.362E-02   0.543E-03
   13   0.221E-03   0.270E-02   0.401E-03
   14   0.164E-03   0.203E-02   0.303E-03
   15   0.121E-03   0.153E-02   0.234E-03
   16   0.884E-04   0.116E-02   0.182E-03
   17   0.726E-04   0.905E-03   0.138E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.654E-02   0.116E-01   0.134E-01
    2   0.430E-02   0.462E-01   0.960E-02
    3   0.291E-02   0.385E-01   0.634E-02
    4   0.207E-02   0.298E-01   0.474E-02
    5   0.154E-02   0.230E-01   0.370E-02
    6   0.143E-02   0.178E-01   0.280E-02
    7   0.111E-02   0.134E-01   0.209E-02
    8   0.828E-03   0.998E-02   0.157E-02
    9   0.623E-03   0.747E-02   0.117E-02
   10   0.465E-03   0.561E-02   0.872E-03
   11   0.352E-03   0.422E-02   0.660E-03
   12   0.263E-03   0.316E-02   0.490E-03
   13   0.194E-03   0.233E-02   0.358E-03
   14   0.144E-03   0.172E-02   0.265E-03
   15   0.104E-03   0.127E-02   0.203E-03
   16   0.794E-04   0.950E-03   0.156E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.683E-02   0.130E-01   0.139E-01
    2   0.439E-02   0.452E-01   0.992E-02
    3   0.293E-02   0.376E-01   0.643E-02
    4   0.202E-02   0.288E-01   0.474E-02
    5   0.148E-02   0.220E-01   0.367E-02
    6   0.137E-02   0.168E-01   0.272E-02
    7   0.105E-02   0.125E-01   0.201E-02
    8   0.779E-03   0.919E-02   0.149E-02
    9   0.579E-03   0.681E-02   0.110E-02
   10   0.430E-03   0.506E-02   0.810E-03
   11   0.320E-03   0.377E-02   0.605E-03
   12   0.236E-03   0.280E-02   0.463E-03
   13   0.175E-03   0.205E-02   0.344E-03
   14   0.130E-03   0.149E-02   0.256E-03
   15   0.930E-04   0.108E-02   0.181E-03
   16   0.653E-04   0.783E-03   0.135E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.704E-02   0.139E-01   0.143E-01
    2   0.441E-02   0.442E-01   0.101E-01
    3   0.289E-02   0.366E-01   0.647E-02
    4   0.197E-02   0.277E-01   0.471E-02
    5   0.141E-02   0.211E-01   0.360E-02
    6   0.131E-02   0.160E-01   0.264E-02
    7   0.995E-03   0.117E-01   0.192E-02
    8   0.727E-03   0.856E-02   0.141E-02
    9   0.539E-03   0.628E-02   0.102E-02
   10   0.391E-03   0.465E-02   0.754E-03
   11   0.293E-03   0.343E-02   0.555E-03
   12   0.213E-03   0.252E-02   0.411E-03
   13   0.154E-03   0.184E-02   0.295E-03
   14   0.113E-03   0.134E-02   0.231E-03
   15   0.808E-04   0.998E-03   0.194E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.721E-02   0.147E-01   0.146E-01
    2   0.440E-02   0.435E-01   0.102E-01
    3   0.285E-02   0.357E-01   0.644E-02
    4   0.190E-02   0.268E-01   0.466E-02
    5   0.135E-02   0.202E-01   0.355E-02
    6   0.126E-02   0.153E-01   0.257E-02
    7   0.946E-03   0.111E-01   0.184E-02
    8   0.680E-03   0.804E-02   0.134E-02
    9   0.498E-03   0.587E-02   0.984E-03
   10   0.365E-03   0.433E-02   0.722E-03
   11   0.273E-03   0.322E-02   0.533E-03
   12   0.200E-03   0.239E-02   0.388E-03
   13   0.142E-03   0.173E-02   0.283E-03
   14   0.104E-03   0.128E-02   0.204E-03
   15   0.749E-04   0.918E-03   0.150E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.730E-02   0.151E-01   0.147E-01
    2   0.435E-02   0.424E-01   0.101E-01
    3   0.277E-02   0.345E-01   0.630E-02
    4   0.181E-02   0.258E-01   0.455E-02
    5   0.128E-02   0.194E-01   0.345E-02
    6   0.119E-02   0.147E-01   0.248E-02
    7   0.888E-03   0.106E-01   0.177E-02
    8   0.641E-03   0.768E-02   0.130E-02
    9   0.471E-03   0.562E-02   0.945E-03
   10   0.348E-03   0.415E-02   0.693E-03
   11   0.263E-03   0.308E-02   0.514E-03
   12   0.190E-03   0.228E-02   0.399E-03
   13   0.135E-03   0.166E-02   0.275E-03
   14   0.992E-04   0.119E-02   0.188E-03
   15   0.661E-04   0.872E-03   0.145E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.736E-02   0.152E-01   0.147E-01
    2   0.424E-02   0.413E-01   0.990E-02
    3   0.268E-02   0.334E-01   0.613E-02
    4   0.171E-02   0.248E-01   0.441E-02
    5   0.120E-02   0.187E-01   0.334E-02
    6   0.113E-02   0.141E-01   0.239E-02
    7   0.848E-03   0.102E-01   0.170E-02
    8   0.604E-03   0.739E-02   0.124E-02
    9   0.442E-03   0.541E-02   0.908E-03
   10   0.328E-03   0.400E-02   0.668E-03
   11   0.249E-03   0.297E-02   0.491E-03
   12   0.183E-03   0.221E-02   0.369E-03
   13   0.131E-03   0.162E-02   0.290E-03
   14   0.910E-04   0.119E-02   0.220E-03
   15   0.688E-04   0.879E-03   0.149E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.736E-02   0.151E-01   0.146E-01
    2   0.413E-02   0.401E-01   0.958E-02
    3   0.256E-02   0.322E-01   0.588E-02
    4   0.161E-02   0.239E-01   0.426E-02
    5   0.113E-02   0.181E-01   0.323E-02
    6   0.106E-02   0.137E-01   0.229E-02
    7   0.799E-03   0.982E-02   0.163E-02
    8   0.572E-03   0.718E-02   0.120E-02
    9   0.421E-03   0.531E-02   0.888E-03
   10   0.312E-03   0.395E-02   0.659E-03
   11   0.238E-03   0.296E-02   0.488E-03
   12   0.180E-03   0.220E-02   0.353E-03
   13   0.126E-03   0.162E-02   0.260E-03
   14   0.885E-04   0.120E-02   0.192E-03
   15   0.674E-04   0.905E-03   0.143E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.734E-02   0.151E-01   0.145E-01
    2   0.399E-02   0.389E-01   0.924E-02
    3   0.244E-02   0.310E-01   0.562E-02
    4   0.151E-02   0.229E-01   0.408E-02
    5   0.106E-02   0.174E-01   0.311E-02
    6   0.100E-02   0.132E-01   0.221E-02
    7   0.756E-03   0.958E-02   0.157E-02
    8   0.544E-03   0.701E-02   0.114E-02
    9   0.403E-03   0.521E-02   0.850E-03
   10   0.299E-03   0.388E-02   0.636E-03
   11   0.227E-03   0.291E-02   0.475E-03
   12   0.166E-03   0.219E-02   0.356E-03
   13   0.126E-03   0.164E-02   0.261E-03
   14   0.941E-04   0.120E-02   0.189E-03
   15   0.711E-04   0.892E-03   0.138E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.729E-02   0.148E-01   0.143E-01
    2   0.384E-02   0.375E-01   0.878E-02
    3   0.232E-02   0.295E-01   0.528E-02
    4   0.140E-02   0.218E-01   0.387E-02
    5   0.981E-03   0.167E-01   0.295E-02
    6   0.926E-03   0.127E-01   0.211E-02
    7   0.713E-03   0.931E-02   0.151E-02
    8   0.512E-03   0.689E-02   0.112E-02
    9   0.388E-03   0.514E-02   0.827E-03
   10   0.298E-03   0.387E-02   0.616E-03
   11   0.225E-03   0.291E-02   0.469E-03
   12   0.166E-03   0.218E-02   0.370E-03
   13   0.120E-03   0.162E-02   0.267E-03
   14   0.877E-04   0.120E-02   0.189E-03
   15   0.666E-04   0.895E-03   0.157E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.722E-02   0.146E-01   0.141E-01
    2   0.368E-02   0.360E-01   0.837E-02
    3   0.216E-02   0.280E-01   0.497E-02
    4   0.130E-02   0.208E-01   0.364E-02
    5   0.915E-03   0.159E-01   0.279E-02
    6   0.867E-03   0.122E-01   0.200E-02
    7   0.666E-03   0.898E-02   0.144E-02
    8   0.486E-03   0.665E-02   0.106E-02
    9   0.361E-03   0.499E-02   0.807E-03
   10   0.277E-03   0.379E-02   0.609E-03
   11   0.215E-03   0.286E-02   0.451E-03
   12   0.165E-03   0.215E-02   0.339E-03
   13   0.120E-03   0.159E-02   0.248E-03
   14   0.865E-04   0.118E-02   0.177E-03
   15   0.690E-04   0.872E-03   0.130E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.712E-02   0.142E-01   0.138E-01
    2   0.348E-02   0.341E-01   0.782E-02
    3   0.201E-02   0.263E-01   0.460E-02
    4   0.119E-02   0.195E-01   0.339E-02
    5   0.841E-03   0.150E-01   0.262E-02
    6   0.797E-03   0.116E-01   0.188E-02
    7   0.614E-03   0.853E-02   0.136E-02
    8   0.455E-03   0.637E-02   0.101E-02
    9   0.342E-03   0.478E-02   0.760E-03
   10   0.267E-03   0.362E-02   0.562E-03
   11   0.208E-03   0.273E-02   0.426E-03
   12   0.152E-03   0.205E-02   0.330E-03
   13   0.111E-03   0.152E-02   0.266E-03
   14   0.811E-04   0.113E-02   0.210E-03
   15   0.585E-04   0.853E-03   0.156E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.699E-02   0.139E-01   0.134E-01
    2   0.328E-02   0.322E-01   0.735E-02
    3   0.186E-02   0.245E-01   0.425E-02
    4   0.107E-02   0.181E-01   0.315E-02
    5   0.971E-03   0.139E-01   0.234E-02
    6   0.725E-03   0.102E-01   0.168E-02
    7   0.528E-03   0.744E-02   0.115E-02
    8   0.385E-03   0.551E-02   0.855E-03
    9   0.288E-03   0.415E-02   0.676E-03
   10   0.229E-03   0.319E-02   0.499E-03
   11   0.181E-03   0.243E-02   0.379E-03
   12   0.134E-03   0.185E-02   0.325E-03
   13   0.969E-04   0.139E-02   0.249E-03
   14   0.759E-04   0.103E-02   0.159E-03
   15   0.576E-04   0.761E-03   0.142E-03

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.686E-02   0.135E-01   0.132E-01
    2   0.309E-02   0.301E-01   0.687E-02
    3   0.172E-02   0.225E-01   0.389E-02
    4   0.967E-03   0.167E-01   0.289E-02
    5   0.867E-03   0.128E-01   0.215E-02
    6   0.650E-03   0.938E-02   0.152E-02
    7   0.477E-03   0.691E-02   0.107E-02
    8   0.352E-03   0.516E-02   0.811E-03
    9   0.273E-03   0.391E-02   0.624E-03
   10   0.213E-03   0.297E-02   0.455E-03
   11   0.162E-03   0.225E-02   0.348E-03
   12   0.125E-03   0.170E-02   0.277E-03
   13   0.916E-04   0.126E-02   0.222E-03
   14   0.639E-04   0.949E-03   0.167E-03

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.670E-02   0.130E-01   0.127E-01
    2   0.290E-02   0.280E-01   0.635E-02
    3   0.155E-02   0.206E-01   0.355E-02
    4   0.865E-03   0.152E-01   0.266E-02
    5   0.774E-03   0.117E-01   0.199E-02
    6   0.587E-03   0.862E-02   0.141E-02
    7   0.431E-03   0.638E-02   0.983E-03
    8   0.322E-03   0.478E-02   0.758E-03
    9   0.248E-03   0.363E-02   0.582E-03
   10   0.201E-03   0.277E-02   0.424E-03
   11   0.152E-03   0.211E-02   0.341E-03
   12   0.112E-03   0.158E-02   0.252E-03
   13   0.845E-04   0.117E-02   0.189E-03
   14   0.600E-04   0.886E-03   0.168E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.636E-02   0.124E-01   0.129E-01
    2   0.286E-02   0.263E-01   0.615E-02
    3   0.147E-02   0.189E-01   0.329E-02
    4   0.778E-03   0.139E-01   0.245E-02
    5   0.693E-03   0.107E-01   0.183E-02
    6   0.524E-03   0.786E-02   0.132E-02
    7   0.389E-03   0.581E-02   0.913E-03
    8   0.294E-03   0.434E-02   0.679E-03
    9   0.220E-03   0.329E-02   0.555E-03
   10   0.181E-03   0.250E-02   0.388E-03
   11   0.142E-03   0.190E-02   0.302E-03
   12   0.104E-03   0.143E-02   0.259E-03
   13   0.721E-04   0.107E-02   0.240E-03
   14   0.600E-04   0.805E-03   0.140E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.618E-02   0.119E-01   0.124E-01
    2   0.265E-02   0.241E-01   0.572E-02
    3   0.132E-02   0.170E-01   0.299E-02
    4   0.679E-03   0.125E-01   0.223E-02
    5   0.613E-03   0.958E-02   0.166E-02
    6   0.464E-03   0.706E-02   0.118E-02
    7   0.348E-03   0.524E-02   0.817E-03
    8   0.261E-03   0.394E-02   0.634E-03
    9   0.197E-03   0.300E-02   0.495E-03
   10   0.165E-03   0.228E-02   0.349E-03
   11   0.125E-03   0.174E-02   0.304E-03
   12   0.898E-04   0.132E-02   0.302E-03
   13   0.684E-04   0.980E-03   0.195E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.600E-02   0.114E-01   0.120E-01
    2   0.248E-02   0.222E-01   0.532E-02
    3   0.120E-02   0.153E-01   0.272E-02
    4   0.594E-03   0.112E-01   0.203E-02
    5   0.538E-03   0.864E-02   0.153E-02
    6   0.409E-03   0.640E-02   0.110E-02
    7   0.307E-03   0.476E-02   0.759E-03
    8   0.234E-03   0.360E-02   0.569E-03
    9   0.180E-03   0.275E-02   0.475E-03
   10   0.145E-03   0.211E-02   0.361E-03
   11   0.113E-03   0.160E-02   0.256E-03
   12   0.846E-04   0.119E-02   0.199E-03
   13   0.573E-04   0.898E-03   0.160E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.582E-02   0.110E-01   0.115E-01
    2   0.234E-02   0.203E-01   0.494E-02
    3   0.108E-02   0.137E-01   0.246E-02
    4   0.519E-03   0.100E-01   0.185E-02
    5   0.471E-03   0.767E-02   0.138E-02
    6   0.357E-03   0.569E-02   0.975E-03
    7   0.268E-03   0.427E-02   0.677E-03
    8   0.209E-03   0.324E-02   0.517E-03
    9   0.161E-03   0.249E-02   0.424E-03
   10   0.130E-03   0.192E-02   0.320E-03
   11   0.101E-03   0.146E-02   0.233E-03
   12   0.741E-04   0.108E-02   0.175E-03
   13   0.525E-04   0.805E-03   0.132E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.564E-02   0.105E-01   0.111E-01
    2   0.220E-02   0.186E-01   0.461E-02
    3   0.979E-03   0.122E-01   0.226E-02
    4   0.458E-03   0.893E-02   0.169E-02
    5   0.411E-03   0.686E-02   0.124E-02
    6   0.313E-03   0.507E-02   0.883E-03
    7   0.238E-03   0.383E-02   0.611E-03
    8   0.187E-03   0.295E-02   0.498E-03
    9   0.150E-03   0.229E-02   0.389E-03
   10   0.119E-03   0.175E-02   0.283E-03
   11   0.903E-04   0.132E-02   0.214E-03
   12   0.670E-04   0.992E-03   0.176E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.546E-02   0.101E-01   0.106E-01
    2   0.208E-02   0.173E-01   0.430E-02
    3   0.891E-03   0.111E-01   0.210E-02
    4   0.404E-03   0.810E-02   0.156E-02
    5   0.372E-03   0.622E-02   0.114E-02
    6   0.280E-03   0.463E-02   0.796E-03
    7   0.212E-03   0.352E-02   0.562E-03
    8   0.170E-03   0.275E-02   0.443E-03
    9   0.140E-03   0.213E-02   0.361E-03
   10   0.113E-03   0.162E-02   0.268E-03
   11   0.861E-04   0.123E-02   0.214E-03
   12   0.590E-04   0.915E-03   0.180E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.528E-02   0.959E-02   0.102E-01
    2   0.196E-02   0.160E-01   0.408E-02
    3   0.836E-03   0.100E-01   0.194E-02
    4   0.366E-03   0.730E-02   0.144E-02
    5   0.335E-03   0.559E-02   0.102E-02
    6   0.248E-03   0.416E-02   0.714E-03
    7   0.188E-03   0.321E-02   0.514E-03
    8   0.153E-03   0.252E-02   0.406E-03
    9   0.129E-03   0.197E-02   0.315E-03
   10   0.102E-03   0.151E-02   0.244E-03
   11   0.787E-04   0.115E-02   0.195E-03
   12   0.557E-04   0.856E-03   0.155E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.512E-02   0.909E-02   0.971E-02
    2   0.186E-02   0.149E-01   0.384E-02
    3   0.782E-03   0.909E-02   0.181E-02
    4   0.333E-03   0.663E-02   0.133E-02
    5   0.308E-03   0.508E-02   0.953E-03
    6   0.222E-03   0.380E-02   0.678E-03
    7   0.169E-03   0.297E-02   0.480E-03
    8   0.148E-03   0.236E-02   0.383E-03
    9   0.119E-03   0.185E-02   0.305E-03
   10   0.937E-04   0.143E-02   0.241E-03
   11   0.707E-04   0.108E-02   0.182E-03
   12   0.497E-04   0.814E-03   0.140E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.494E-02   0.869E-02   0.937E-02
    2   0.180E-02   0.141E-01   0.363E-02
    3   0.746E-03   0.838E-02   0.171E-02
    4   0.315E-03   0.607E-02   0.125E-02
    5   0.288E-03   0.464E-02   0.882E-03
